2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:14.600-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 1518495304984342020 4 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=application 50557 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 69.181.38.37\r\na=candidate:3445960891 1 udp 2122260223 192.168.86.53 55100 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:3445960891 1 udp 2122260223 192.168.86.53 63770 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:3445960891 1 udp 2122260223 192.168.86.53 50557 typ host generation 0 network-id 1 network-cost 50\r\na=candidate:1647300997 1 udp 1686052607 69.181.38.37 50557 typ srflx raddr 192.168.86.53 rport 50557 generation 0 network-id 1 network-cost 50\r\na=candidate:1647300997 1 udp 1686052607 69.181.38.37 63770 typ srflx raddr 192.168.86.53 rport 63770 generation 0 network-id 1 network-cost 50\r\na=candidate:3014316579 1 tcp 1518280447 192.168.86.53 58800 typ host tcptype passive generation 0 network-id 1 network-cost 50\r\na=candidate:3014316579 1 tcp 1518280447 192.168.86.53 58802 typ host tcptype passive generation 0 network-id 1 network-cost 50\r\na=ice-ufrag:hhtx\r\na=ice-pwd:dKdsnRTXLpRbPhcCHu4O2AAS\r\na=ice-options:trickle\r\na=fingerprint:sha-256 B6:C6:3F:11:5D:A5:67:62:BE:E9:A6:7B:5C:4D:8D:F8:B6:2A:5B:BC:67:0D:53:72:15:5A:98:11:B7:C0:01:34\r\na=setup:active\r\na=mid:0\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:hhtx\r\na=ice-pwd:dKdsnRTXLpRbPhcCHu4O2AAS\r\na=ice-options:trickle\r\na=fingerprint:sha-256 B6:C6:3F:11:5D:A5:67:62:BE:E9:A6:7B:5C:4D:8D:F8:B6:2A:5B:BC:67:0D:53:72:15:5A:98:11:B7:C0:01:34\r\na=setup:active\r\na=mid:1\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=inactive\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\n"}, "answerId": 0}
2026-01-31T17:22:14.600-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "answerId": 0}
2026-01-31T17:22:16.722-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_ogMxb6PnLRVh", "name": "investobot-1769908925316-7siexlo", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908926, "creationTimeMs": 1769908926719, "turnPassword": "rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numPublishers": 1}}}}
2026-01-31T17:22:16.723-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_n3SAVaKWcxVJ", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_ogMxb6PnLRVh","name":"investobot-1769908925316-7siexlo","empty_timeout":300,"departure_timeout":20,"creation_time":1769908926,"creation_time_ms":1769908926719,"turn_password":"rtUSlHMPb8YbnzOJfhzpMA9ZFJ8cAhFsIs7KdBgU8ba","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_publishers":1}}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:18.257-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"PingReq":{"timestamp":1769908938256,"rtt":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:18.257-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"pingReq": {"timestamp": 1769908938256, "rtt": 1}}}
2026-01-31T17:22:23.257-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"PingReq":{"timestamp":1769908943256,"rtt":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:23.258-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"pingReq": {"timestamp": 1769908943256, "rtt": 1}}}
2026-01-31T17:22:28.257-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"PingReq":{"timestamp":1769908948256,"rtt":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:28.258-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"pingReq": {"timestamp": 1769908948256, "rtt": 1}}}
2026-01-31T17:22:33.257-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_n3SAVaKWcxVJ", "request": {"PingReq":{"timestamp":1769908953257,"rtt":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:33.259-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "request": {"pingReq": {"timestamp": 1769908953257, "rtt": 1}}}
2026-01-31T17:22:34.482-0800	INFO	livekit.room	rtc/room.go:807	closing room	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh"}
2026-01-31T17:22:34.482-0800	INFO	livekit	rtc/participant.go:1350	participant closing	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "sendLeave": true, "reason": "ROOM_CLOSED", "isExpectedToResume": false}
2026-01-31T17:22:34.482-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "response": {"leave": {"reason": "ROOM_CLOSED", "action": "DISCONNECT"}}}
2026-01-31T17:22:34.482-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:380	clearing all receivers	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "relayed": false, "isExpectedToResume": false}
2026-01-31T17:22:34.483-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-01-31T17:22:34.483-0800	DEBUG	livekit.pub	rtc/participant.go:3320	track unpublished	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "expectedToResume": false, "track": {"sid": "TR_AMECZbh5Qjiijz", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "bb7be175-7a9e-496b-9f7e-1ce3958c9957", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908928330262}, "backupCodecPolicy": "SIMULCAST"}}
2026-01-31T17:22:34.483-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_n3SAVaKWcxVJ", "response": {"Leave":{"reason":10}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:34.483-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "state": "DISCONNECTED"}
2026-01-31T17:22:34.483-0800	DEBUG	livekit	signalling/signallerasyncbase.go:64	closing signal connection	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "reason": "PARTICIPANT_CLOSE", "connID": "CO_n3SAVaKWcxVJ"}
2026-01-31T17:22:34.483-0800	DEBUG	livekit	service/roommanager.go:709	RTC session finishing	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "connID": "CO_n3SAVaKWcxVJ"}
2026-01-31T17:22:34.484-0800	DEBUG	livekit	service/signal.go:174	signal stream closed	{"room": "investobot-1769908925316-7siexlo", "participant": "agent-AJ_hXDRE6bV7g5P", "connID": "CO_n3SAVaKWcxVJ", "error": "stream closed"}
2026-01-31T17:22:34.484-0800	DEBUG	livekit	routing/signal.go:139	signal stream closed	{"room": "investobot-1769908925316-7siexlo", "reqNodeID": "ND_V2RasMHvSPBX", "participant": "agent-AJ_hXDRE6bV7g5P", "connID": "CO_n3SAVaKWcxVJ", "participantInit": {"Identity":"agent-AJ_hXDRE6bV7g5P","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":9,"version":"1.0.23","protocol":16,"address":"::1"},"Grants":{"identity":"agent-AJ_hXDRE6bV7g5P","kind":"agent","video":{"roomJoin":true,"room":"investobot-1769908925316-7siexlo","canPublish":true,"canSubscribe":true,"canPublishData":true,"canUpdateOwnMetadata":true,"agent":true,"canSubscribeMetrics":false},"attributes":{"lk.agent_name":"investobot"}},"Region":"","AdaptiveStream":false,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1769908925316-7siexlo"},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1769908925316-7siexlo", "identity": "agent-AJ_hXDRE6bV7g5P", "connectionId": "CO_n3SAVaKWcxVJ", "autoSubscribe": true, "client": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16, "address": "::1"}, "grantsJson": "{\"identity\":\"agent-AJ_hXDRE6bV7g5P\",\"kind\":\"agent\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1769908925316-7siexlo\",\"canPublish\":true,\"canSubscribe\":true,\"canPublishData\":true,\"canUpdateOwnMetadata\":true,\"agent\":true,\"canSubscribeMetrics\":false},\"attributes\":{\"lk.agent_name\":\"investobot\"}}", "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1769908925316-7siexlo"}}, "error": null}
2026-01-31T17:22:34.484-0800	DEBUG	livekit	service/rtcservice.go:429	nothing to read from response source	{"connID": "CO_n3SAVaKWcxVJ", "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:34.484-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:588	rtp stats	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3823981011, "direction": "upstream", "stats": {"startTime": "2026-01-31T17:22:08.363-0800", "endTime": "2026-01-31T17:22:34.500-0800", "elapsed": "26.137257709s", "packetsExpected": 261, "packetsExpectedRate": 9.985745364179055, "packetsSeenPrimary": 261, "packetsSeenPrimaryRate": 9.985745364179055, "bytes": 46168, "bitrate": 14130.939217576048, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-01-31T17:22:08.363-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T17:22:34.173-0800", "headerBytes": 5220, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 2, "frameRate": 0.07651912156459045, "jitter": 22.510376745626363, "maxJitter": 306.28791498474243, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 2, "maxRtt": 2, "srFirst": {"RtpTimestamp": 2874940376, "RtpTimestampExt": 2874940376, "NtpTimestamp": "2026-02-01T01:22:10.827Z", "At": "2026-01-31T17:22:10.844-0800", "AtAdjusted": "2026-01-31T17:22:10.844-0800", "Packets": 49, "Octets": 8643}, "srNewest": {"RtpTimestamp": 2875888880, "RtpTimestampExt": 2875888880, "NtpTimestamp": "2026-02-01T01:22:30.682Z", "At": "2026-01-31T17:22:30.699-0800", "AtAdjusted": "2026-01-31T17:22:30.698-0800", "Packets": 243, "Octets": 39895}, "packetDrift": {"StartTime": "2026-02-01T01:22:08.363Z", "EndTime": "2026-02-01T01:22:34.173Z", "Duration": 25.809809292, "StartTimestamp": 2874821320, "EndTimestamp": 2876055880, "RtpClockTicks": 1234560, "DriftSamples": -4310, "DriftMs": -89.79166666666667, "ClockRate": 47832.976448325164}, "ntpReportDrift": {"StartTime": "2026-02-01T01:22:10.827Z", "EndTime": "2026-02-01T01:22:30.682Z", "Duration": 19.854516, "StartTimestamp": 2874940376, "EndTimestamp": 2875888880, "RtpClockTicks": 948504, "DriftSamples": -4512, "DriftMs": -94, "ClockRate": 47772.70823423749}, "receivedReportDrift": {"StartTime": "2026-02-01T01:22:10.844Z", "EndTime": "2026-02-01T01:22:30.699Z", "Duration": 19.854932125, "StartTimestamp": 2874940376, "EndTimestamp": 2875888880, "RtpClockTicks": 948504, "DriftSamples": -4532, "DriftMs": -94.41666666666667, "ClockRate": 47771.70700098779}, "rebasedReportDrift": {"StartTime": "2026-02-01T01:22:10.844Z", "EndTime": "2026-02-01T01:22:30.698Z", "Duration": 19.854297489, "StartTimestamp": 2874940376, "EndTimestamp": 2875888880, "RtpClockTicks": 948504, "DriftSamples": -4502, "DriftMs": -93.79166666666667, "ClockRate": 47773.23400767544}, "extStartSN": 787, "extHighestSN": 1047, "extStartTS": 2874821320, "extHighestTS": 2876055880, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-01-31T17:22:30.682-0800", "lastPropagationDelayNs": "16.711167ms", "lastDeltaPropagationDelayNs": "705.151µs", "estimatedPropagationDelayNs": "16.076531ms", "longTermDeltaPropagationDelayNs": "739.031µs", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-01-31T17:22:34.484-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-01-31T17:22:34.484-0800	DEBUG	livekit	service/rtcservice.go:363	finishing WS connection	{"connID": "CO_n3SAVaKWcxVJ", "closedByClient": true, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm"}
2026-01-31T17:22:34.484-0800	DEBUG	livekit.pub	sfu/receiver.go:784	closing forwarder	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "trackID": "TR_AMECZbh5Qjiijz", "relayed": false, "mime": "audio/red", "layer": 0, "numPacketsForwarded": 261, "numPacketsDropped": 0}
2026-01-31T17:22:34.484-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "PUBLISHER", "label": "_lossy", "error": "dtls timeout: read/write timeout: context deadline exceeded"}
2026-01-31T17:22:34.484-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "PUBLISHER", "label": "_reliable", "error": "dtls timeout: read/write timeout: context deadline exceeded"}
2026-01-31T17:22:34.485-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "label": "_lossy", "error": "dtls timeout: read/write timeout: context deadline exceeded"}
2026-01-31T17:22:34.485-0800	INFO	livekit	service/roommanager.go:184	deleting room state	{"room": "investobot-1769908925316-7siexlo"}
2026-01-31T17:22:34.485-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-01-31T17:22:34.485-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "label": "_reliable", "error": "dtls timeout: read/write timeout: context deadline exceeded"}
2026-01-31T17:22:34.485-0800	INFO	livekit.room	service/roommanager.go:661	room closed	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh"}
2026-01-31T17:22:34.485-0800	INFO	livekit.room	rtc/room.go:791	closing idle room	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "reason": "departure timeout"}
2026-01-31T17:22:34.485-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "closed"}
2026-01-31T17:22:34.485-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "SUBSCRIBER", "state": "closed"}
2026-01-31T17:22:34.485-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "agent-AJ_hXDRE6bV7g5P", "pID": "PA_qsgU6JvFyGZm", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-01-31T17:22:34.486-0800	INFO	livekit.agents	agent/worker.go:530	job ended	{"workerID": "AW_FPDr37yZ7iC6", "agentName": "investobot", "jobType": "JT_ROOM", "jobID": "AJ_hXDRE6bV7g5P", "status": "JS_FAILED", "error": "agent worker left the room"}
2026-01-31T17:22:34.632-0800	DEBUG	livekit.agents	agent/worker.go:501	received job update for unknown job	{"workerID": "AW_FPDr37yZ7iC6", "agentName": "investobot", "jobType": "JT_ROOM", "jobID": "AJ_hXDRE6bV7g5P"}
2026-01-31T17:22:40.601-0800	DEBUG	livekit	routing/signal.go:101	starting signal connection	{"room": "investobot-1769908960546-0zwfr0g", "reqNodeID": "ND_V2RasMHvSPBX", "participant": "User", "connID": "CO_xK2pcQ2XHCBo", "participantInit": {"Identity":"User","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":1,"version":"2.16.1","protocol":16,"os":"Mac OS X","os_version":"10.15.7","device_model":"Mac","browser":"Chrome","browser_version":"144.0.0","address":"::1"},"Grants":{"identity":"User","video":{"roomJoin":true,"room":"investobot-1769908960546-0zwfr0g","canPublish":true,"canSubscribe":true},"roomConfig":{"agents":[{"agentName":"investobot"}]}},"Region":"","AdaptiveStream":true,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1769908960546-0zwfr0g","agents":[{"agent_name":"investobot"}]},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1769908960546-0zwfr0g", "identity": "User", "connectionId": "CO_xK2pcQ2XHCBo", "autoSubscribe": true, "client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "grantsJson": "{\"identity\":\"User\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1769908960546-0zwfr0g\",\"canPublish\":true,\"canSubscribe\":true},\"roomConfig\":{\"agents\":[{\"agentName\":\"investobot\"}]}}", "adaptiveStream": true, "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1769908960546-0zwfr0g", "agents": [{"agentName": "investobot"}]}}}
2026-01-31T17:22:40.604-0800	INFO	livekit	service/roommanager.go:410	starting RTC session	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "room": "investobot-1769908960546-0zwfr0g", "nodeID": "ND_V2RasMHvSPBX", "numParticipants": 0, "participantInit": {"Identity": "User", "Reconnect": false, "ReconnectReason": "RR_UNKNOWN", "AutoSubscribe": true, "Client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0"}, "Grants": {"Identity": "User", "Kind": "", "KindDetails": [], "Video": {"RoomCreate": false, "RoomList": false, "RoomRecord": false, "RoomAdmin": false, "RoomJoin": true, "Room": "investobot-1769908960546-0zwfr0g", "CanPublish": true, "CanSubscribe": true, "CanPublishData": "not-set", "CanPublishSources": [], "CanUpdateOwnMetadata": "not-set", "IngressAdmin": false, "Hidden": false, "Recorder": false, "Agent": false, "CanSubscribeMetrics": "not-set", "DestinationRoom": ""}, "SIP": {}, "Agent": {}, "Inference": {}, "Observability": {}, "RoomConfig": {"agents": [{"agentName": "investobot"}]}, "RoomPreset": ""}, "Region": "", "AdaptiveStream": true, "ID": "", "SubscriberAllowPause": "not-set", "DisableICELite": false, "CreateRoom": {"name": "investobot-1769908960546-0zwfr0g", "agents": [{"agentName": "investobot"}]}, "AddTrackRequests": [], "PublisherOffer": {}, "SyncState": {}, "UseSinglePeerConnection": false}}
