2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:18:55.593-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "mime": "audio/red", "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000"}
2026-02-02T13:18:55.593-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000"}
2026-02-02T13:18:55.593-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "cost": 84}
2026-02-02T13:18:55.593-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AMWzPid4RNnYa6"}}}
2026-02-02T13:18:55.593-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6"}
2026-02-02T13:18:55.593-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000"}
2026-02-02T13:18:55.593-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"TrackSubscribed":{"track_sid":"TR_AMWzPid4RNnYa6"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:55.600-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "sequenceNumber": 18728, "extSequenceNumber": 18728, "timestamp": 191821481, "extTimestamp": 191821481, "layer": 0, "referenceLayerSpatial": 0}
2026-02-02T13:18:55.600-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "fromSSRC": 0, "toSSRC": 3214161852, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
2026-02-02T13:18:55.600-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "stream": "primary", "rtpStats": {"startTime": "2026-02-02T13:18:55.600-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "5.375µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-02T13:18:55.600-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 18728, "extHighestSN": 18727, "extStartTS": 191821481, "extHighestTS": 191821481, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-02-02T13:18:55.612-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_T8LK6bY7pBqT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5244328852130708014 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 63739 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n","id":221}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:55.612-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5244328852130708014 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 63739 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n", "id": 221}}}
2026-02-02T13:18:55.612-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5244328852130708014 3 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0 1\r\nm=application 63739 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 192.0.0.2\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 network-id 1 network-cost 10\r\na=candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 network-id 2 network-cost 10\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 0 8\r\nc=IN IP4 0.0.0.0\r\na=rtpmap:111 opus/48000/2\r\na=rtpmap:63 red/48000/2\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=fmtp:63 111/111\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-capture-time\r\na=setup:active\r\na=mid:1\r\na=recvonly\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=rtcp-mux\r\na=rtcp-rsize\r\n"}, "answerId": 221}
2026-02-02T13:18:55.612-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "answerId": 221}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	sfu/downtrack.go:616	downtrack bound: receiver not ready	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	sfu/downtrack.go:647	downtrack receiver ready	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000"}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	sfu/downtrack.go:581	DownTrack.Bind	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "codecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}], "matchCodec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "ssrc": 3890522408, "ssrcRTX": 0, "isFECEnabled": true, "isRED": true, "upstreamPrimaryPT": 111, "primaryPT": 111, "payloadType": 63, "payloadTypeRTX": 0, "codecParameters": [{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "mime": "audio/red", "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000"}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000"}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000"}
2026-02-02T13:18:55.613-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "cost": 37}
2026-02-02T13:18:55.613-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AMMYw98UExzx5Y"}}}
2026-02-02T13:18:55.613-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMMYw98UExzx5Y"}
2026-02-02T13:18:55.613-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"TrackSubscribed":{"track_sid":"TR_AMMYw98UExzx5Y"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.628-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "sequenceNumber": 20508, "extSequenceNumber": 20508, "timestamp": 3533006202, "extTimestamp": 3533006202, "layer": 0, "referenceLayerSpatial": 0}
2026-02-02T13:18:55.628-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "fromSSRC": 0, "toSSRC": 3216622166, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
2026-02-02T13:18:55.628-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "stream": "primary", "rtpStats": {"startTime": "2026-02-02T13:18:55.628-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "6.416µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-02T13:18:55.628-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 20508, "extHighestSN": 20507, "extStartTS": 3533006202, "extHighestTS": 3533006202, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-02-02T13:18:55.655-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:482514086 1 udp 1685987071 172.59.131.95 1064 typ srflx raddr 192.0.0.2 rport 56555 generation 0 ufrag 5m/R network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 59777 typ srflx raddr :: rport 59777 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 59777 typ srflx raddr :: rport 59777 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:482514086 1 udp 1685987071 172.59.131.95 1064 typ srflx raddr 192.0.0.2 rport 56555 generation 0 ufrag 5m/R network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:18:55.656-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:482514086 1 udp 1685987071 172.59.131.95 1064 typ srflx raddr 192.0.0.2 rport 56555 generation 0 ufrag 5m/R network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T13:18:55.656-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2492591879 1 udp 1694498815 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 59777 typ srflx raddr :: rport 59777 ufrag dfrMcYcAdomHEZRT\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
