2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:24.574-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_base.go:443	adjusting first packet time	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AMwi8VJDBmFZEt", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 79651822, "startTime": "2026-02-02T14:14:22.097-0800", "nowTime": "2026-02-02T14:14:24.574-0800", "before": "2026-02-02T14:14:22.097-0800", "after": "2026-02-02T14:14:22.094-0800", "adjustment": "2.741458ms", "firstTimeAdjustment": "2.741458ms", "extNowTS": 4127625500, "extStartTS": 4127506444, "srData": {"RtpTimestamp": 4127625492, "RtpTimestampExt": 4127625492, "NtpTimestamp": "2026-02-02T22:14:24.574Z", "At": "2026-02-02T14:14:24.574-0800", "AtAdjusted": "2026-02-02T14:14:24.574-0800", "Packets": 81, "Octets": 15914}, "tsOffset": 0, "timeSinceReceive": "182.958µs", "timeSinceFirst": "2.477591875s", "samplesDiff": 119056, "samplesDuration": "2.480333333s"}
2026-02-02T14:14:24.575-0800	DEBUG	livekit.sub	sfu/forwarder.go:694	received RTCP sender report for reference layer spatial	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AMwi8VJDBmFZEt", "relayed": false, "subscriberID": "PA_eHcuD8arfMdV:1770070462080695000", "layer": 0}
2026-02-02T14:14:24.642-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:24.642-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:24.643-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:24.643-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:25.043-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:25.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.045-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:25.045-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:25.446-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.445-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:25.447-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:25.447-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:25.636-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_CNDvtaVu4TrY", "name": "investobot-1770070460256-fqk8jhp", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770070460, "creationTimeMs": 1770070460635, "turnPassword": "8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numParticipants": 1, "numPublishers": 2}}}}
2026-02-02T14:14:25.637-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_CNDvtaVu4TrY", "name": "investobot-1770070460256-fqk8jhp", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770070460, "creationTimeMs": 1770070460635, "turnPassword": "8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numParticipants": 1, "numPublishers": 2}}}}
2026-02-02T14:14:25.637-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_Y3fsFpbdSo4e", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_CNDvtaVu4TrY","name":"investobot-1770070460256-fqk8jhp","empty_timeout":300,"departure_timeout":20,"creation_time":1770070460,"creation_time_ms":1770070460635,"turn_password":"8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_participants":1,"num_publishers":2}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.637-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_rLsELUDDrHqy", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_CNDvtaVu4TrY","name":"investobot-1770070460256-fqk8jhp","empty_timeout":300,"departure_timeout":20,"creation_time":1770070460,"creation_time_ms":1770070460635,"turn_password":"8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_participants":1,"num_publishers":2}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:25.638-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"connectionQuality": {"updates": [{"participantSid": "PA_eHcuD8arfMdV", "quality": "EXCELLENT", "score": 4.5}, {"participantSid": "PA_xgVrnUkzmLkg", "quality": "EXCELLENT", "score": 4.5}]}}}
2026-02-02T14:14:25.638-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"connectionQuality": {"updates": [{"participantSid": "PA_xgVrnUkzmLkg", "quality": "EXCELLENT", "score": 4.5}, {"participantSid": "PA_eHcuD8arfMdV", "quality": "EXCELLENT", "score": 4.5}]}}}
2026-02-02T14:14:25.638-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"ConnectionQuality":{"updates":[{"participant_sid":"PA_eHcuD8arfMdV","quality":2,"score":4.5},{"participant_sid":"PA_xgVrnUkzmLkg","quality":2,"score":4.5}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.638-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"ConnectionQuality":{"updates":[{"participant_sid":"PA_xgVrnUkzmLkg","quality":2,"score":4.5},{"participant_sid":"PA_eHcuD8arfMdV","quality":2,"score":4.5}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:25.638-0800	INFO	livekit	agent/client.go:148	not dispatching agent job since no worker is available	{"agentName": "investobot", "jobType": "JT_PUBLISHER", "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY"}
2026-02-02T14:14:25.638-0800	INFO	livekit	agent/client.go:148	not dispatching agent job since no worker is available	{"agentName": "investobot", "jobType": "JT_PARTICIPANT", "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY"}
2026-02-02T14:14:25.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070465656}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070465656}}
2026-02-02T14:14:25.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070465656}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:25.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070465656}}}
2026-02-02T14:14:26.249-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:26.250-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:26.250-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:26.250-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:26.650-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:26.651-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:26.650-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:26.651-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:26.953-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070466952}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:26.954-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070466952}}}
2026-02-02T14:14:27.204-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":3}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:27.205-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 3}}}
2026-02-02T14:14:27.205-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 3}, "fromAdmin": false}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770070462079856}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 7, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_Y3fsFpbdSo4e", "participantUpdate": {"Update":{"participants":[{"sid":"PA_xgVrnUkzmLkg","identity":"agent-AJ_nCfXmEXowp2c","state":2,"tracks":[{"sid":"TR_AMwi8VJDBmFZEt","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"8131f08d-068f-4130-b254-3f526b792b55"}],"stream":"camera","version":{"unix_micro":1770070462079856},"backup_codec_policy":1}],"joined_at":1770070461,"joined_at_ms":1770070461939,"version":7,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770070462079856}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 7, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_rLsELUDDrHqy", "participantUpdate": {"Update":{"participants":[{"sid":"PA_xgVrnUkzmLkg","identity":"agent-AJ_nCfXmEXowp2c","state":2,"tracks":[{"sid":"TR_AMwi8VJDBmFZEt","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"8131f08d-068f-4130-b254-3f526b792b55"}],"stream":"camera","version":{"unix_micro":1770070462079856},"backup_codec_policy":1}],"joined_at":1770070461,"joined_at_ms":1770070461939,"version":7,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false}
2026-02-02T14:14:27.206-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDcxMDY3LCJpZGVudGl0eSI6ImFnZW50LUFKX25DZlhtRVhvd3AyYyIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDA3MDQ2Nywic3ViIjoiYWdlbnQtQUpfbkNmWG1FWG93cDJjIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDA3MDQ2MDI1Ni1mcWs4amhwIiwicm9vbUpvaW4iOnRydWV9fQ.6plXfZOKyHOAomAsJ_SM8d0zoNWTrjT8mS7kmuT8iZg"}}
2026-02-02T14:14:27.207-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"requestResponse": {"requestId": 3, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 3}}}}
2026-02-02T14:14:27.207-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDcxMDY3LCJpZGVudGl0eSI6ImFnZW50LUFKX25DZlhtRVhvd3AyYyIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDA3MDQ2Nywic3ViIjoiYWdlbnQtQUpfbkNmWG1FWG93cDJjIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDA3MDQ2MDI1Ni1mcWs4amhwIiwicm9vbUpvaW4iOnRydWV9fQ.6plXfZOKyHOAomAsJ_SM8d0zoNWTrjT8mS7kmuT8iZg"}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:27.208-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"RequestResponse":{"request_id":3,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":3}}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:27.453-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
