2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:26:25.254-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_SJW26C5inwfG", "request": {"PingReq":{"timestamp":1770020785254}}, "room": "investobot-1770020728981-qepbkzh", "roomID": "RM_Q5JMnzoNFDtz", "participant": "agent-AJ_7hx4fJPM5AU6", "pID": "PA_byJJXJHg3PDG"}
2026-02-02T00:26:25.254-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770020728981-qepbkzh", "roomID": "RM_Q5JMnzoNFDtz", "participant": "agent-AJ_7hx4fJPM5AU6", "pID": "PA_byJJXJHg3PDG", "remote": false, "request": {"pingReq": {"timestamp": 1770020785254}}}
2026-02-02T00:26:25.363-0800	DEBUG	livekit.pub	connectionquality/scorer.go:576	updating pps mode	{"room": "investobot-1770020728981-qepbkzh", "roomID": "RM_Q5JMnzoNFDtz", "participant": "agent-AJ_7hx4fJPM5AU6", "pID": "PA_byJJXJHg3PDG", "remote": false, "trackID": "TR_AMXY2v6c68SbTY", "relayed": false, "mime": "audio/red", "direction": "up", "expected": 53, "duration": 5.0002815, "pps": 10.599403253596822, "ppsMode": 25}
2026-02-02T00:26:25.768-0800	DEBUG	livekit	routing/signal.go:101	starting signal connection	{"room": "investobot-1770020784493-uxm7g84", "reqNodeID": "ND_hj86jpDE3W3y", "participant": "agent-AJ_SkcZ5Bu5ME4o", "connID": "CO_KCs249WvGaaX", "participantInit": {"Identity":"agent-AJ_SkcZ5Bu5ME4o","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":9,"version":"1.0.23","protocol":16,"address":"::1"},"Grants":{"identity":"agent-AJ_SkcZ5Bu5ME4o","kind":"agent","video":{"roomJoin":true,"room":"investobot-1770020784493-uxm7g84","canPublish":true,"canSubscribe":true,"canPublishData":true,"canUpdateOwnMetadata":true,"agent":true,"canSubscribeMetrics":false},"attributes":{"lk.agent_name":"investobot"}},"Region":"","AdaptiveStream":false,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1770020784493-uxm7g84"},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1770020784493-uxm7g84", "identity": "agent-AJ_SkcZ5Bu5ME4o", "connectionId": "CO_KCs249WvGaaX", "autoSubscribe": true, "client": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16, "address": "::1"}, "grantsJson": "{\"identity\":\"agent-AJ_SkcZ5Bu5ME4o\",\"kind\":\"agent\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1770020784493-uxm7g84\",\"canPublish\":true,\"canSubscribe\":true,\"canPublishData\":true,\"canUpdateOwnMetadata\":true,\"agent\":true,\"canSubscribeMetrics\":false},\"attributes\":{\"lk.agent_name\":\"investobot\"}}", "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1770020784493-uxm7g84"}}}
2026-02-02T00:26:25.768-0800	INFO	livekit	service/roommanager.go:410	starting RTC session	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "room": "investobot-1770020784493-uxm7g84", "nodeID": "ND_hj86jpDE3W3y", "numParticipants": 1, "participantInit": {"Identity": "agent-AJ_SkcZ5Bu5ME4o", "Reconnect": false, "ReconnectReason": "RR_UNKNOWN", "AutoSubscribe": true, "Client": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16}, "Grants": {"Identity": "agent-AJ_SkcZ5Bu5ME4o", "Kind": "agent", "KindDetails": [], "Video": {"RoomCreate": false, "RoomList": false, "RoomRecord": false, "RoomAdmin": false, "RoomJoin": true, "Room": "investobot-1770020784493-uxm7g84", "CanPublish": true, "CanSubscribe": true, "CanPublishData": true, "CanPublishSources": [], "CanUpdateOwnMetadata": true, "IngressAdmin": false, "Hidden": false, "Recorder": false, "Agent": true, "CanSubscribeMetrics": false, "DestinationRoom": ""}, "SIP": {}, "Agent": {}, "Inference": {}, "Observability": {}, "RoomConfig": {}, "RoomPreset": ""}, "Region": "", "AdaptiveStream": false, "ID": "", "SubscriberAllowPause": "not-set", "DisableICELite": false, "CreateRoom": {"name": "investobot-1770020784493-uxm7g84"}, "AddTrackRequests": [], "PublisherOffer": {}, "SyncState": {}, "UseSinglePeerConnection": false}}
2026-02-02T00:26:25.768-0800	DEBUG	livekit	rtc/participant.go:3806	setup enabled codecs	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "publish": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "subscribe": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "disabled": {}}
2026-02-02T00:26:25.769-0800	INFO	livekit.transport	rtc/transport.go:1180	data tracks not enabled	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.room	rtc/room.go:470	new participant joined	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "pID": "PA_jCb8Wog6Grxt", "participant": "agent-AJ_SkcZ5Bu5ME4o", "clientInfo": {"sdk": "PYTHON", "version": "1.0.23", "protocol": 16, "address": "::1"}, "options": {"AutoSubscribe":true}, "numParticipants": 1}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"join": {"room": {"sid": "RM_mLiGq4a7djcM", "name": "investobot-1770020784493-uxm7g84", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770020784, "creationTimeMs": 1770020784557, "turnPassword": "6dYhzv6Ovam7eGIfxK0OtvRm6GZ6NQWPGFS9oPNOiPC", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_jCb8Wog6Grxt", "identity": "agent-AJ_SkcZ5Bu5ME4o", "state": "JOINING", "joinedAt": 1770020785, "joinedAtMs": 1770020785768, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (29 bytes)>", "disconnectReason": "UNKNOWN_REASON"}, "otherParticipants": [{"sid": "PA_pwFeogTrXqkz", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMyQY9upTsYGWe", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "0fb85f40-f765-4496-8dc8-ce0ca7fa9005", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020784798662}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020784, "joinedAtMs": 1770020784563, "version": 4, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}], "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_hj86jpDE3W3y", "agentProtocol": 1}, "sifTrailer": "WGhMR1NpUTRpQ2NuWTJ1aXBPelpEV1U3MUUzMkVKWm5JTmREaHEwbmFYTQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "state": "JOINED"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:188	subscribing to track	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/room.go:1489	subscribed participant to existing tracks	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": ["TR_AMyQY9upTsYGWe"]}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_KCs249WvGaaX", "response": {"join": {"room": {"sid": "RM_mLiGq4a7djcM", "name": "investobot-1770020784493-uxm7g84", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770020784, "creationTimeMs": 1770020784557, "turnPassword": "6dYhzv6Ovam7eGIfxK0OtvRm6GZ6NQWPGFS9oPNOiPC", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_jCb8Wog6Grxt", "identity": "agent-AJ_SkcZ5Bu5ME4o", "state": "JOINING", "joinedAt": 1770020785, "joinedAtMs": 1770020785768, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (29 bytes)>", "disconnectReason": "UNKNOWN_REASON"}, "otherParticipants": [{"sid": "PA_pwFeogTrXqkz", "identity": "User", "state": "ACTIVE", "tracks": [{"sid": "TR_AMyQY9upTsYGWe", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "1", "codecs": [{"mimeType": "audio/red", "mid": "1", "cid": "0fb85f40-f765-4496-8dc8-ce0ca7fa9005", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020784798662}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020784, "joinedAtMs": 1770020784563, "version": 4, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}], "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_hj86jpDE3W3y", "agentProtocol": 1}, "sifTrailer": "WGhMR1NpUTRpQ2NuWTJ1aXBPelpEV1U3MUUzMkVKWm5JTmREaHEwbmFYTQ", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:717	executing subscribe	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50X25hbWUiOiJpbnZlc3RvYm90In0sImV4cCI6MTc3MDAyMTM4NSwiaWRlbnRpdHkiOiJhZ2VudC1BSl9Ta2NaNUJ1NU1FNG8iLCJpc3MiOiJkZXZrZXkiLCJraW5kIjoiYWdlbnQiLCJuYmYiOjE3NzAwMjA3ODUsInN1YiI6ImFnZW50LUFKX1NrY1o1QnU1TUU0byIsInZpZGVvIjp7ImFnZW50Ijp0cnVlLCJjYW5QdWJsaXNoIjp0cnVlLCJjYW5QdWJsaXNoRGF0YSI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJjYW5TdWJzY3JpYmVNZXRyaWNzIjpmYWxzZSwiY2FuVXBkYXRlT3duTWV0YWRhdGEiOnRydWUsInJvb20iOiJpbnZlc3RvYm90LTE3NzAwMjA3ODQ0OTMtdXhtN2c4NCIsInJvb21Kb2luIjp0cnVlfX0.RwGrc0vr4rSUBjGCv9MzAlMejCk1VXgT-eT3cktlWwc"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_KCs249WvGaaX", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": false, "selectedNodeID": "ND_hj86jpDE3W3y", "nodeSelectionReason": "", "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:729	resolved track	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe", "result": {"TrackChangedNotifier":{},"TrackRemovedNotifier":{},"Track":{},"HasPermission":true,"PublisherID":"PA_pwFeogTrXqkz","PublisherIdentity":"User"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/participant_signal.go:326	sending subscription permission update	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "publisherID": "PA_pwFeogTrXqkz", "trackID": "TR_AMyQY9upTsYGWe", "allowed": true}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50X25hbWUiOiJpbnZlc3RvYm90In0sImV4cCI6MTc3MDAyMTM4NSwiaWRlbnRpdHkiOiJhZ2VudC1BSl9Ta2NaNUJ1NU1FNG8iLCJpc3MiOiJkZXZrZXkiLCJraW5kIjoiYWdlbnQiLCJuYmYiOjE3NzAwMjA3ODUsInN1YiI6ImFnZW50LUFKX1NrY1o1QnU1TUU0byIsInZpZGVvIjp7ImFnZW50Ijp0cnVlLCJjYW5QdWJsaXNoIjp0cnVlLCJjYW5QdWJsaXNoRGF0YSI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJjYW5TdWJzY3JpYmVNZXRyaWNzIjpmYWxzZSwiY2FuVXBkYXRlT3duTWV0YWRhdGEiOnRydWUsInJvb20iOiJpbnZlc3RvYm90LTE3NzAwMjA3ODQ0OTMtdXhtN2c4NCIsInJvb21Kb2luIjp0cnVlfX0.RwGrc0vr4rSUBjGCv9MzAlMejCk1VXgT-eT3cktlWwc"}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_KCs249WvGaaX", "response": {"SubscriptionPermissionUpdate":{"participant_sid":"PA_pwFeogTrXqkz","track_sid":"TR_AMyQY9upTsYGWe","allowed":true}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 1350376812384541582 1770020785 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 ED:A3:93:06:7B:BA:91:4A:8E:31:A0:43:5A:63:64:BF:5B:41:A3:0D:29:08:EF:66:E8:87:5B:67:02:16:AF:AD\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:MOJFIsbnlcIAInXE\r\na=ice-pwd:vhgoEgmvCPmyBCnnWcIpVHedJpCYsgbi\r\n"}, "offerId": 63, "midToTrackID": {}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"subscriptionPermissionUpdate": {"participantSid": "PA_pwFeogTrXqkz", "trackSid": "TR_AMyQY9upTsYGWe", "allowed": true}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_KCs249WvGaaX", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 1350376812384541582 1770020785 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 ED:A3:93:06:7B:BA:91:4A:8E:31:A0:43:5A:63:64:BF:5B:41:A3:0D:29:08:EF:66:E8:87:5B:67:02:16:AF:AD\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:MOJFIsbnlcIAInXE\r\na=ice-pwd:vhgoEgmvCPmyBCnnWcIpVHedJpCYsgbi\r\n","id":63}}, "room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt"}
2026-02-02T00:26:25.769-0800	DEBUG	livekit.sub	sfu/downtrack.go:444	downtrack created	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "trackID": "TR_AMyQY9upTsYGWe", "relayed": false, "subscriberID": "PA_jCb8Wog6Grxt:1770020785769680000", "upstreamCodecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}]}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 1350376812384541582 1770020785 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 ED:A3:93:06:7B:BA:91:4A:8E:31:A0:43:5A:63:64:BF:5B:41:A3:0D:29:08:EF:66:E8:87:5B:67:02:16:AF:AD\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:MOJFIsbnlcIAInXE\r\na=ice-pwd:vhgoEgmvCPmyBCnnWcIpVHedJpCYsgbi\r\n", "id": 63}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:26:25.769-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020784493-uxm7g84", "roomID": "RM_mLiGq4a7djcM", "participant": "agent-AJ_SkcZ5Bu5ME4o", "pID": "PA_jCb8Wog6Grxt", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag MOJFIsbnlcIAInXE\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
