2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:49.988-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "transport": "SUBSCRIBER", "answerId": 81}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	sfu/downtrack.go:616	downtrack bound: receiver not ready	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	sfu/downtrack.go:647	downtrack receiver ready	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000"}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	sfu/downtrack.go:581	DownTrack.Bind	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "codecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}], "matchCodec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "ssrc": 223572132, "ssrcRTX": 0, "isFECEnabled": true, "isRED": true, "upstreamPrimaryPT": 111, "primaryPT": 111, "payloadType": 63, "payloadTypeRTX": 0, "codecParameters": [{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.pub	sfu/receiver.go:520	downtrack added	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "mime": "audio/red", "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000"}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	sfu/downtrack.go:611	downtrack bound	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000"}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	sfu/downtrack.go:2047	downtrack connected	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000"}
2026-01-31T16:27:49.988-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1456	track subscribed	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "cost": 29}
2026-01-31T16:27:49.988-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"TrackSubscribed":{"track_sid":"TR_AM9io8bDpx3aiM"}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:49.988-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"trackSubscribed": {"trackSid": "TR_AM9io8bDpx3aiM"}}}
2026-01-31T16:27:49.988-0800	DEBUG	livekit	rtc/participant_signal.go:257	track has been subscribed	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AM9io8bDpx3aiM"}
2026-01-31T16:27:49.990-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:49.990-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:49.990-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:49.990-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_ivBgVyb6k8HV", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:448840482 1 udp 1686052607 69.181.38.37 54667 typ srflx raddr 192.168.86.53 rport 54667 generation 0 ufrag 9svf network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:49.990-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:448840482 1 udp 1686052607 69.181.38.37 54667 typ srflx raddr 192.168.86.53 rport 54667 generation 0 ufrag 9svf network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:49.990-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:448840482 1 udp 1686052607 69.181.38.37 54667 typ srflx raddr 192.168.86.53 rport 54667 generation 0 ufrag 9svf network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:49.991-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 60674 typ srflx raddr 0.0.0.0 rport 60674 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:49.991-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 60674 typ srflx raddr 0.0.0.0 rport 60674 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:49.991-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 60674 typ srflx raddr 0.0.0.0 rport 60674 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:49.993-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "sequenceNumber": 5109, "extSequenceNumber": 5109, "timestamp": 4264392750, "extTimestamp": 4264392750, "layer": 0, "referenceLayerSpatial": 0}
2026-01-31T16:27:49.993-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "fromSSRC": 0, "toSSRC": 4172251573, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
2026-01-31T16:27:49.993-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "stream": "primary", "rtpStats": {"startTime": "2026-01-31T16:27:49.993-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "5.791µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T16:27:49.993-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 5109, "extHighestSN": 5108, "extStartTS": 4264392750, "extHighestTS": 4264392750, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-01-31T16:27:50.005-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 51738 typ srflx raddr 0.0.0.0 rport 51738 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 51738 typ srflx raddr 0.0.0.0 rport 51738 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52933 typ srflx raddr 0.0.0.0 rport 52933 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52933 typ srflx raddr 0.0.0.0 rport 52933 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 51738 typ srflx raddr 0.0.0.0 rport 51738 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.005-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52933 typ srflx raddr 0.0.0.0 rport 52933 ufrag yyNvEyOrdboIGtVb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.055-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_ivBgVyb6k8HV", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56535 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.055-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56535 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:50.055-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_ivBgVyb6k8HV", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56537 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.055-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56535 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:50.055-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56537 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:50.055-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3410346116 1 tcp 1518280447 192.168.86.53 56537 typ host tcptype passive generation 0 ufrag 9svf network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-01-31T16:27:50.305-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AMDh7MevLiHPXo", "relayed": false, "subscriberID": "PA_EsPM58fGKKqe:1769905669912203000", "sequenceNumber": 15191, "extSequenceNumber": 15191, "timestamp": 1206802120, "extTimestamp": 1206802120, "layer": 0, "referenceLayerSpatial": 0}
2026-01-31T16:27:50.305-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AMDh7MevLiHPXo", "relayed": false, "subscriberID": "PA_EsPM58fGKKqe:1769905669912203000", "fromSSRC": 0, "toSSRC": 1351892556, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
2026-01-31T16:27:50.305-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AMDh7MevLiHPXo", "relayed": false, "subscriberID": "PA_EsPM58fGKKqe:1769905669912203000", "stream": "primary", "rtpStats": {"startTime": "2026-01-31T16:27:50.306-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "14.042µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T16:27:50.305-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 15191, "extHighestSN": 15190, "extStartTS": 1206802120, "extHighestTS": 1206802120, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-01-31T16:27:50.729-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_ivBgVyb6k8HV", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"speaking"},"request_id":2}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.730-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (28 bytes)>", "requestId": 2}}}
2026-01-31T16:27:50.730-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "update": {"attributes": "<redacted (28 bytes)>", "requestId": 2}, "fromAdmin": false}
2026-01-31T16:27:50.730-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "response": {"update": {"participants": [{"sid": "PA_EsPM58fGKKqe", "identity": "agent-AJ_wpmxy7U4C3a3", "state": "ACTIVE", "tracks": [{"sid": "TR_AM9io8bDpx3aiM", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "18bef227-8a91-4f7b-971f-0a998fa1d11f", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769905669958202}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769905668, "joinedAtMs": 1769905668855, "version": 6, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
