2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"TrackPublished":{"cid":"76e651f4-1ce5-42a9-b756-70ee114d55fc","track":{"sid":"TR_AMMi2qLBiJEfQM","name":"roomio_audio","source":2,"codecs":[{"cid":"76e651f4-1ce5-42a9-b756-70ee114d55fc"}],"stream":"camera","backup_codec_policy":1}}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":1}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 1}}}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 1}, "fromAdmin": false}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_Rqsz2hijcmLV", "identity": "agent-AJ_JPLHdXNWCMUQ", "state": "ACTIVE", "joinedAt": 1770019206, "joinedAtMs": 1770019206323, "version": 4, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "User", "pID": "PA_ehkHjcHkTBtp", "remote": false, "response": {"update": {"participants": [{"sid": "PA_Rqsz2hijcmLV", "identity": "agent-AJ_JPLHdXNWCMUQ", "state": "ACTIVE", "joinedAt": 1770019206, "joinedAtMs": 1770019206323, "version": 4, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_fLBfxc6kBjKY", "participantUpdate": {"Update":{"participants":[{"sid":"PA_Rqsz2hijcmLV","identity":"agent-AJ_JPLHdXNWCMUQ","state":2,"joined_at":1770019206,"joined_at_ms":1770019206323,"version":4,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_TSpyiMJfpHRG", "participantUpdate": {"Update":{"participants":[{"sid":"PA_Rqsz2hijcmLV","identity":"agent-AJ_JPLHdXNWCMUQ","state":2,"joined_at":1770019206,"joined_at_ms":1770019206323,"version":4,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "User", "pID": "PA_ehkHjcHkTBtp"}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDE5ODA2LCJpZGVudGl0eSI6ImFnZW50LUFKX0pQTEhkWE5XQ01VUSIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDAxOTIwNiwic3ViIjoiYWdlbnQtQUpfSlBMSGRYTldDTVVRIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDAxOTIwNDcxMi1ydjBmdDgzIiwicm9vbUpvaW4iOnRydWV9fQ.5RI2MlUwCsPV8ZS1OW1NzTGjD252YKYrEZFA03LpNOw"}}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzcwMDE5ODA2LCJpZGVudGl0eSI6ImFnZW50LUFKX0pQTEhkWE5XQ01VUSIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc3MDAxOTIwNiwic3ViIjoiYWdlbnQtQUpfSlBMSGRYTldDTVVRIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc3MDAxOTIwNDcxMi1ydjBmdDgzIiwicm9vbUpvaW4iOnRydWV9fQ.5RI2MlUwCsPV8ZS1OW1NzTGjD252YKYrEZFA03LpNOw"}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.445-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "response": {"requestResponse": {"requestId": 1, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 1}}}}
2026-02-02T00:00:06.446-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_fLBfxc6kBjKY", "response": {"RequestResponse":{"request_id":1,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":1}}}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_fLBfxc6kBjKY", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 6630774439203430956 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:2924932414 cname:zHJbxldHRikZEN7Z\r\na=ssrc:2924932414 msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 6630774439203430956 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:2924932414 cname:zHJbxldHRikZEN7Z\r\na=ssrc:2924932414 msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}}}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3667356294 1 udp 2122194687 192.0.0.2 51854 typ host generation 0 ufrag DKfY network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.456-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 6630774439203430956 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=group:BUNDLE 0 1\r\na=extmap-allow-mixed\r\na=msid-semantic: WMS\r\nm=audio 9 UDP/TLS/RTP/SAVPF 111 63 9 0 8 13 110 126\r\nc=IN IP4 0.0.0.0\r\na=rtcp:9 IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:0\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=extmap:2 http://www.webrtc.org/experiments/rtp-hdrext/abs-send-time\r\na=extmap:3 http://www.ietf.org/id/draft-holmer-rmcat-transport-wide-cc-extensions-01\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=sendonly\r\na=msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:111 opus/48000/2\r\na=rtcp-fb:111 transport-cc\r\na=fmtp:111 minptime=10;useinbandfec=1\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:9 G722/8000\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=rtpmap:13 CN/8000\r\na=rtpmap:110 telephone-event/48000\r\na=rtpmap:126 telephone-event/8000\r\na=ssrc:2924932414 cname:zHJbxldHRikZEN7Z\r\na=ssrc:2924932414 msid:- 76e651f4-1ce5-42a9-b756-70ee114d55fc\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=ice-ufrag:ANwn\r\na=ice-pwd:cWL8oj2jobhvM+5m3eZaFbO/\r\na=ice-options:trickle\r\na=fingerprint:sha-256 5E:59:C0:70:96:B8:92:F3:78:80:B8:FE:90:C8:12:A9:A5:38:3F:8C:D8:26:B9:C4:0D:82:DE:8B:EB:F7:41:73\r\na=setup:actpass\r\na=mid:1\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 0}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3667356294 1 udp 2122194687 192.0.0.2 51854 typ host generation 0 ufrag DKfY network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:00:06.456-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3667356294 1 udp 2122194687 192.0.0.2 51854 typ host generation 0 ufrag DKfY network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.456-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "offerId": 0}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 57902 typ host generation 0 ufrag DKfY network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.456-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 57902 typ host generation 0 ufrag DKfY network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:00:06.456-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 57902 typ host generation 0 ufrag DKfY network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3667356294 1 udp 2122194687 192.0.0.2 52101 typ host generation 0 ufrag DKfY network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3667356294 1 udp 2122194687 192.0.0.2 52101 typ host generation 0 ufrag DKfY network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3667356294 1 udp 2122194687 192.0.0.2 52101 typ host generation 0 ufrag DKfY network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_fLBfxc6kBjKY", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53193 typ host generation 0 ufrag DKfY network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53193 typ host generation 0 ufrag DKfY network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:1153643573 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53193 typ host generation 0 ufrag DKfY network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-02T00:00:06.457-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770019204712-rv0ft83", "roomID": "RM_caL4KENBR8qk", "participant": "agent-AJ_JPLHdXNWCMUQ", "pID": "PA_Rqsz2hijcmLV", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5021124673947554779 1770019206 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 E0:7D:6A:FD:51:0C:E0:A6:98:A3:6B:03:A5:FE:D8:5D:61:9C:BB:00:1D:37:85:EA:15:C9:5F:65:71:DE:19:19\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0 1\r\nm=audio 9 UDP/TLS/RTP/SAVPF 63 111 0 8\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\na=rtcp-mux\r\na=rtcp-rsize\r\na=rtpmap:63 red/48000/2\r\na=fmtp:63 111/111\r\na=rtpmap:111 opus/48000/2\r\na=fmtp:111 minptime=10;useinbandfec=1;usedtx=1\r\na=rtpmap:0 PCMU/8000\r\na=rtpmap:8 PCMA/8000\r\na=extmap:4 urn:ietf:params:rtp-hdrext:sdes:mid\r\na=extmap:1 urn:ietf:params:rtp-hdrext:ssrc-audio-level\r\na=recvonly\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:1\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:NyczoQgAHBVNNWCc\r\na=ice-pwd:OVOttNnmQojcaWSqUGeUzqqUrCVFtibd\r\n"}, "answerId": 0, "midToTrackID": {}}
